Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
0b7f30ed-8c3f-4ec5-8f63-0abdf8d3094d,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))', 'G(F(!(!obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & sideSense_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_1 & obstacle_0 & sideSense_0))))']",159.45067156499135,5,a6b930ea-e089-4bbf-8c47-e9eee6f8015f,1,False,N/A,N/A,False,1.1841835329978494,N/A,N/A,1.173888586999965,75,7.879300392232835e-05,0.049217466003028676
54455780-9ca4-4413-8568-8bb55f77dbc5,"['!(!obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & sideSense_0 & !(!sideSense_1 & obstacle_0 & sideSense_0))', '!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))']",159.45068753999658,5,a6b930ea-e089-4bbf-8c47-e9eee6f8015f,0,True,False,N/A,False,1.1888296989927767,1.2166934660053812,N/A,N/A,N/A,N/A,N/A
f1e6e337-1169-4623-b9cf-706e055f969a,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(obstacle_0)', 'G(!(!obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & sideSense_0 & !(!sideSense_1 & obstacle_0 & sideSense_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))']",159.45069286999933,5,a6b930ea-e089-4bbf-8c47-e9eee6f8015f,0,True,False,N/A,False,1.2956093670072732,1.2286986149993027,N/A,N/A,N/A,N/A,N/A
509cbccd-cbe1-4b28-a7ee-68f12cb834df,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))', 'G(!(obstacle_0))', 'G(F(!(eNV_CONSTRAINT_0_respondsTo_responded & sideSense_0 & !(!sideSense_1 & obstacle_0 & sideSense_0) & !obstacle_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_1 & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0)))']",163.30870627600234,5,c262a301-44cf-498b-b5eb-516c93c72929,0,False,N/A,N/A,False,1.3312062900076853,N/A,N/A,1.4262705129949609,402,3.079912858083844e-07,0.24446090300625656
a5cdd29a-b83c-4f9d-b0c4-ce7296c72c4a,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(sideSense_0 & !(!sideSense_1 & obstacle_0 & sideSense_0) & !obstacle_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_1 & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))', 'G(!(obstacle_0))']",163.30872262299818,5,c262a301-44cf-498b-b5eb-516c93c72929,0,True,False,N/A,False,1.1979218999913428,1.3189257190097123,N/A,N/A,N/A,N/A,N/A
6d3ef9f4-f52f-458a-8e2b-722961c310e3,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))', 'G(!(obstacle_0))', 'G(!(sideSense_0 & !(!sideSense_1 & obstacle_0 & sideSense_0) & !obstacle_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_1 & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0))']",163.30872775700118,5,c262a301-44cf-498b-b5eb-516c93c72929,0,True,False,N/A,False,1.236479238999891,1.2767010099923937,N/A,N/A,N/A,N/A,N/A
bf9c75de-4219-404a-b84b-7f01d660f50e,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & obstacle_0 & sideSense_0) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !sideSense_1))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))']",167.2534918149904,5,92906c72-a0ed-4516-9569-427b19306126,0,True,False,N/A,False,1.1942972819961142,1.3195817730011186,N/A,N/A,N/A,N/A,N/A
b0567fb2-f941-4360-954e-526ba6defd04,"['!(!parkResult_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & obstacle_0 & sideSense_0) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !sideSense_1)', '!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))']",167.25350850899122,5,92906c72-a0ed-4516-9569-427b19306126,0,True,False,N/A,False,1.2089579410094302,1.2615220120060258,N/A,N/A,N/A,N/A,N/A
f96114c2-8e14-479a-b7da-0a9cd02c9e97,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!parkResult_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & obstacle_0 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !sideSense_1)))']",167.2535134560021,5,92906c72-a0ed-4516-9569-427b19306126,1,False,N/A,N/A,False,1.2937249749957118,N/A,N/A,1.3262636680010473,74,7.452299178112298e-05,0.053175682012806647
d72cf789-aa84-474b-a507-3198dced4ec9,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & sideSense_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_1 & obstacle_0 & sideSense_0))))']",171.22458625400031,5,34d8f1ff-47a1-4973-aa91-e0d0a552770c,0,True,False,N/A,False,1.2270004790043458,1.291735004997463,N/A,N/A,N/A,N/A,N/A
f4132b70-f91d-4fef-87b9-882728814631,"['!(!obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & sideSense_0 & !(!sideSense_1 & obstacle_0 & sideSense_0))', '!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))']",171.22459936900123,5,34d8f1ff-47a1-4973-aa91-e0d0a552770c,0,True,False,N/A,False,1.2794610620039748,1.217160027998034,N/A,N/A,N/A,N/A,N/A
077afa20-11e6-4639-a0d1-d9a09ff0664a,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', 'G(!(!obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & sideSense_0 & !(!sideSense_1 & obstacle_0 & sideSense_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))']",171.22460457000125,5,34d8f1ff-47a1-4973-aa91-e0d0a552770c,0,True,False,N/A,False,1.2156062589929206,1.1776107659970876,N/A,N/A,N/A,N/A,N/A
ca442a87-6fee-4866-a4fb-a5fbfef6b561,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'FALSE', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(F(!(sideSense_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & !sideSense_1)))']",228.42044978198828,6,9092476a-c9b6-45c1-8037-8050095e9ed3,0,True,False,N/A,False,1.2475363140110858,1.187673010994331,N/A,N/A,N/A,N/A,N/A
ffc7135f-576d-427d-aaf0-2f87eac3e64e,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",245.0974722839892,6,1864ec73-534f-411c-8f11-57e6acf200d1,1,False,N/A,N/A,False,1.2835046060063178,N/A,N/A,1.2886584829975618,74,8.190498920157552e-05,0.10287007500301115
cb315359-1d51-4430-8e24-fc5478a34f90,"['!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0))', '!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",245.0974901820009,6,1864ec73-534f-411c-8f11-57e6acf200d1,0,True,False,N/A,False,1.2737903780071065,1.2787594080000417,N/A,N/A,N/A,N/A,N/A
f1899f8f-9321-4cb6-9d1f-0597c3f9fae9,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",245.09749555699818,6,1864ec73-534f-411c-8f11-57e6acf200d1,0,True,False,N/A,False,1.2331404559954535,1.2356558360042982,N/A,N/A,N/A,N/A,N/A
d9a81857-9a29-47be-8546-b11eec11bec2,"['!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0)', '!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",248.97231593099423,6,33cd8390-9611-4ff8-9ebc-9453fea09297,1,False,N/A,N/A,False,1.2873225229996024,N/A,N/A,1.3036414039961528,74,8.105099550448358e-05,0.04943509999429807
7b64cf7f-a8c3-4b1e-89ac-100fa7784ffb,"['!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0))', '!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0)', '!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",248.97232927598816,6,33cd8390-9611-4ff8-9ebc-9453fea09297,0,True,False,N/A,False,1.3113377330009826,1.2878174130019033,N/A,N/A,N/A,N/A,N/A
e98591ec-35ea-4836-9941-b54591a45562,"['!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0)', '!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', 'G(!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & sideSense_1 & !obstacle_0 & sideSense_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",248.972334192993,6,33cd8390-9611-4ff8-9ebc-9453fea09297,0,True,False,N/A,False,1.22045837600308,1.2179494900046848,N/A,N/A,N/A,N/A,N/A
cbeb2efe-b24c-4b5d-95ab-2df54b8cc10a,"['!(!(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !parkResult_0 & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0) & !(sideSense_1 & sideSense_0))', '!(!parkResult_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & sideSense_1 & sideSense_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",255.30542740700184,6,bc8440d1-0083-4020-9ada-abd982bc5f6e,0,True,False,N/A,False,1.2256951010058401,1.1803762810013723,N/A,N/A,N/A,N/A,N/A
