Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,48,-1,0.14,0.364,600,False,70,45,23,0.6956521739130435,0.5227272727272727,14.0,3.0,5,11.666666666666666,0,11.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,48,-1,0.113,0.312,600,False,70,45,23,0.6956521739130435,0.5227272727272727,14.0,3.0,5,11.666666666666666,0,11.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,48,-1,0.107,0.308,600,False,70,45,23,0.6956521739130435,0.5227272727272727,14.0,3.0,5,11.666666666666666,0,11.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,48,-1,0.109,0.301,600,False,70,45,23,0.6956521739130435,0.5227272727272727,14.0,3.0,5,11.666666666666666,0,11.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.275,0.551,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.305,0.462,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.3,0.463,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.335,0.595,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.296,0.456,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.353,0.607,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.286,0.549,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.287,0.55,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.314,0.489,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,35,-1,0.299,0.562,600,False,52,34,17,0.6862745098039216,0.5151515151515151,14.0,3.0,4,10.4,0,24.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,291,-1,1.8,660.002,600,True,1996,1843,144,0.14586466165413534,0.0781758957654723,71.0,3.0,6,285.14285714285717,0,33.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,167,-1,1.989,607.234,600,True,1370,1299,98,0.12198685171658144,0.07550077041602465,71.0,3.0,6,195.71428571428572,0,33.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,198,-1,1.625,660.002,600,True,1507,1415,108,0.13147410358565736,0.07637906647807638,71.0,3.0,6,215.28571428571428,0,33.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,203,-1,1.89,660.002,600,True,1546,1451,110,0.1313915857605178,0.07586206896551724,71.0,3.0,6,220.85714285714286,0,33.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,323,-1,1.8,660.002,600,True,2076,1908,161,0.15566265060240964,0.08442579968536969,71.0,3.0,7,259.5,0,16.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,228,-1,1.785,660.002,600,True,1732,1618,120,0.1317157712305026,0.07421150278293136,71.0,3.0,6,247.42857142857142,0,33.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,235,-1,1.767,600.096,600,True,1791,1673,123,0.13128491620111732,0.0735645933014354,71.0,3.0,6,255.85714285714286,0,33.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,322,-1,1.788,660.003,600,True,2062,1894,160,0.15623483745754488,0.08452192287374538,71.0,3.0,7,257.75,0,16.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,190,-1,1.927,600.047,600,True,1481,1394,105,0.12837837837837837,0.07537688442211055,71.0,3.0,6,211.57142857142858,0,33.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,194,-1,1.98,660.002,600,True,1493,1402,105,0.13002680965147453,0.07494646680942184,71.0,3.0,6,213.28571428571428,0,33.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,237,-1,1.792,660.003,600,True,1797,1679,125,0.1319599109131403,0.07449344457687723,71.0,3.0,6,256.7142857142857,0,33.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,218,-1,1.676,660.002,600,True,1673,1561,112,0.1303827751196172,0.07179487179487179,71.0,3.0,6,239.0,0,33.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,139,-1,2.263,660.002,600,True,1200,1139,80,0.11592994161801501,0.070298769771529,71.0,3.0,6,171.42857142857142,0,33.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,231,-1,1.906,660.003,600,True,1775,1659,121,0.13021420518602028,0.07297949336550061,71.0,3.0,6,253.57142857142858,0,33.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,241,-1,1.737,660.003,600,True,1810,1690,127,0.1332227750138198,0.07519242155121374,71.0,3.0,6,258.57142857142856,0,33.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,172,-1,1.793,636.514,600,True,1410,1336,100,0.12207239176721078,0.0749063670411985,71.0,3.0,6,201.42857142857142,0,33.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,240,-1,1.795,600.02,600,True,1807,1688,127,0.132890365448505,0.07528156490812092,71.0,3.0,6,258.14285714285717,0,33.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,327,-1,1.782,660.003,600,True,2107,1936,162,0.15527065527065528,0.08372093023255814,71.0,3.0,7,263.375,0,16.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,249,-1,1.819,660.003,600,True,1845,1717,127,0.13503253796095444,0.07400932400932402,71.0,3.0,6,263.57142857142856,0,33.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,323,-1,1.815,660.002,600,True,2067,1899,161,0.15634075508228462,0.08482613277133826,71.0,3.0,7,258.375,0,16.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,1006,-1,0.935,660.003,600,True,2358,1643,291,0.4268137462876538,0.17722289890377588,46.0,3.0,7,294.75,0,18.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,1217,-1,1.075,660.002,600,True,2771,1941,387,0.4393501805054152,0.19948453608247424,46.0,3.0,8,307.8888888888889,0,18.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,1421,-1,0.986,600.187,600,True,3146,2188,463,0.4518282988871224,0.211705532693187,46.0,3.0,8,349.55555555555554,0,18.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,1060,-1,0.941,660.003,600,True,2447,1701,314,0.4333605887162715,0.18470588235294116,46.0,3.0,7,305.875,0,18.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,999,-1,1.005,660.003,600,True,2341,1629,287,0.4269230769230769,0.1762899262899263,46.0,3.0,7,292.625,0,18.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,1119,-1,0.979,609.355,600,True,2593,1800,326,0.43171296296296297,0.1812117843246248,46.0,3.0,7,324.125,0,18.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,971,-1,0.973,648.17,600,True,2284,1579,266,0.425317564607972,0.16856780735107732,46.0,3.0,7,285.5,0,18.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,967,-1,0.944,642.468,600,True,2267,1564,264,0.4267431597528685,0.1689059500959693,46.0,3.0,7,283.375,0,18.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,946,-1,1.09,660.002,600,True,2201,1515,260,0.43,0.17173051519154559,46.0,3.0,7,275.125,0,18.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_1.spectra,987,-1,0.996,660.003,600,True,2318,1609,278,0.4259818731117825,0.17288557213930347,46.0,3.0,7,289.75,0,18.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,19,-1,224.36,660.002,600,True,1880,1878,17,0.010111761575306013,0.009057005860415556,1063.0,5.0,6,268.57142857142856,0,113.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,7,-1,341.074,660.003,600,True,1531,1530,6,0.004575163398692811,0.003924133420536298,1063.0,5.0,6,218.71428571428572,0,114.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,22,-1,236.906,660.002,600,True,1996,1994,20,0.011027568922305764,0.010035122930255895,1063.0,5.0,6,285.14285714285717,0,113.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,13,-1,415.945,660.002,600,True,1755,1754,12,0.007411630558722919,0.0068454078722190535,1063.0,5.0,6,250.71428571428572,0,113.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,7,-1,300.882,638.429,600,True,1397,1396,6,0.00501432664756447,0.004301075268817204,1063.0,5.0,6,199.57142857142858,0,114.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,7,-1,340.195,660.002,600,True,1513,1512,6,0.004629629629629629,0.003970880211780278,1063.0,5.0,6,216.14285714285714,0,114.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,7,-1,337.733,660.003,600,True,1511,1510,6,0.004635761589403974,0.003976143141153081,1063.0,5.0,6,215.85714285714286,0,114.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,7,-1,332.442,660.002,600,True,1466,1465,6,0.00477815699658703,0.004098360655737705,1063.0,5.0,6,209.42857142857142,0,114.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,12,-1,411.865,660.002,600,True,1733,1732,11,0.006928406466512702,0.006354708261120739,1063.0,5.0,6,247.57142857142858,0,114.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_758_PCar_fixed_2.spectra,7,-1,378.49,660.002,600,True,1607,1606,6,0.0043586550435865505,0.003738317757009346,1063.0,5.0,6,229.57142857142858,0,114.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.145,72.571,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.141,94.932,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.144,58.827,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.112,64.424,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.112,78.654,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.139,59.805,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.123,65.273,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.111,54.676,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.125,67.463,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_763_PCar_fixed_1.spectra,289,-1,0.134,65.705,600,False,653,499,135,0.4432515337423313,0.2710843373493976,5.0,1.0,13,46.642857142857146,154,20.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.029,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.03,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.03,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.029,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.03,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.028,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.029,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.028,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.029,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_1.spectra,0,-1,-0.001,0.027,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.032,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.029,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.029,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.028,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.031,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.028,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.013,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.027,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.03,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_2.spectra,0,-1,-0.001,0.029,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,61,-1,2.014,602.69,600,True,460,439,40,0.1328976034858388,0.091324200913242,19.0,2.0,5,76.66666666666667,0,94.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,77,-1,2.026,660.002,600,True,600,577,54,0.1285475792988314,0.09375,19.0,2.0,5,100.0,0,94.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,59,-1,2.533,660.002,600,True,440,420,39,0.13439635535307518,0.09307875894988067,19.0,2.0,5,73.33333333333333,0,94.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,83,-1,1.916,660.002,600,True,635,612,60,0.1309148264984227,0.09819967266775777,19.0,2.0,5,105.83333333333333,0,94.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,63,-1,1.834,660.002,600,True,478,457,42,0.1320754716981132,0.09210526315789473,19.0,2.0,5,79.66666666666667,0,94.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,52,-1,2.498,609.614,600,True,373,356,35,0.13978494623655913,0.09859154929577464,19.0,2.0,5,62.166666666666664,0,94.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,62,-1,1.991,615.397,600,True,472,451,41,0.1316348195329087,0.09111111111111111,19.0,2.0,5,78.66666666666667,0,94.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,72,-1,1.738,660.003,600,True,550,527,49,0.13114754098360656,0.09315589353612168,19.0,2.0,5,91.66666666666667,0,94.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,57,-1,2.593,660.003,600,True,430,411,38,0.13286713286713286,0.09268292682926829,19.0,2.0,5,71.66666666666667,0,94.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_3.spectra,55,-1,2.379,658.302,600,True,414,396,37,0.13317191283292978,0.09367088607594937,19.0,2.0,5,69.0,0,94.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.025,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.027,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.026,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.026,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.026,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.027,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.026,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.024,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.026,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_811_PCar_fixed_4.spectra,0,-1,-0.001,0.014,600,False,1,1,0,,,,,0,1.0,1,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,41,-1,2.13,611.863,600,True,396,384,29,0.10379746835443038,0.07571801566579635,19.0,2.0,5,66.0,0,111.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,47,-1,2.335,660.003,600,True,455,440,32,0.10352422907488987,0.07289293849658314,19.0,2.0,5,75.83333333333333,0,111.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,43,-1,2.044,645.548,600,True,406,394,31,0.10617283950617284,0.07888040712468193,19.0,2.0,5,67.66666666666667,0,111.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,46,-1,2.65,660.002,600,True,428,414,32,0.10772833723653395,0.0774818401937046,19.0,2.0,5,71.33333333333333,0,111.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,46,-1,2.484,660.002,600,True,427,413,32,0.107981220657277,0.07766990291262135,19.0,2.0,5,71.16666666666667,0,111.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,47,-1,1.977,660.003,600,True,460,445,32,0.10239651416122005,0.07207207207207207,19.0,2.0,5,76.66666666666667,0,111.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,46,-1,2.143,630.339,600,True,436,422,32,0.10574712643678161,0.07600950118764846,19.0,2.0,5,72.66666666666667,0,111.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,49,-1,2.084,660.003,600,True,487,471,33,0.10082304526748971,0.07021276595744681,19.0,2.0,5,81.16666666666667,0,111.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,27,-1,3.339,611.95,600,True,285,276,18,0.09507042253521127,0.06545454545454546,19.0,2.0,5,47.5,0,111.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_1.spectra,48,-1,2.46,660.002,600,True,475,460,33,0.10126582278481013,0.0718954248366013,19.0,2.0,5,79.16666666666667,0,111.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.171,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.127,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.129,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.19,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.142,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_820_PCar_fixed_2.spectra,0,-1,-0.001,0.139,600,False,3,3,0,0.0,0.0,,,2,1.0,1,
