Id,UniqueRefinement,IsSolution
80edde3e-eaae-4329-86ed-5b6931630964,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
8efd21e3-b41a-4f0a-8153-2d6cbab2acda,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=TURN_FWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=TURN_BWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode=FWD) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode=FWD))) & (obstacle=BLOCKED -> leftMotor!={TURN_FWD, TURN_BWD} & (leftMotor=FWD -> rightMotor!=TURN_BWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=BWD -> rightMotor!=TURN_FWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=STOP -> (rightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
d084e425-7c16-4f9f-8864-2eff6409731a,"['G(F(leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3}))))']",True
785802f6-8fb1-4d99-8537-4efacbc2a74e,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
d3d01363-00a5-4976-9d4a-2752701ee5c1,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
c2abbef7-7fe4-4a10-9ece-001cd6ff26cc,['G(F(obstacle=CLEAR -> (leftMotor=BWD -> (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 -> state=Q3))) & (leftMotor=BWD -> (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 -> state=Q3)))))'],True
e4069ce9-f5d1-47b1-adac-b3e9a45be2fd,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=TURN_FWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=TURN_BWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode=FWD) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode=FWD))) & (obstacle=BLOCKED -> leftMotor!={TURN_FWD, TURN_BWD} & (leftMotor=FWD -> rightMotor!=TURN_BWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=BWD -> rightMotor!=TURN_FWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=STOP -> (rightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
9a91129d-cfe7-4e8e-81bc-66a99c487e68,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q0)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))))']",True
03e2aff2-582f-4d67-b4dc-db6ead4b4aa3,['G(next(obstacle)=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (rightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
b7b95798-131e-4c4e-95e1-f36e50ea10b7,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
830f91cf-a476-4a28-8f53-ad90b0e977f9,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=BWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=STOP -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=TURN_FWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=TURN_BWD -> (rightMotor!={} &  moveMode=FWD)) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode=FWD) & (rightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=TURN_FWD -> moveMode=FWD) & (rightMotor=TURN_BWD -> moveMode=FWD) & (rightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (rightMotor=CALIB_FWD -> moveMode=FWD))) & (obstacle=BLOCKED -> leftMotor!={TURN_FWD, TURN_BWD} & (leftMotor=FWD -> rightMotor!=TURN_BWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=BWD -> rightMotor!=TURN_FWD & (rightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (rightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (rightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (rightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (rightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (leftMotor=STOP -> (rightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_TURN -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (leftMotor=CALIB_FWD -> (rightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
9b534846-498d-4eaf-bf9e-4add2c4c6968,"['G(F(leftMotor=FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=BWD -> (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=STOP -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_TURN -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (leftMotor=CALIB_FWD -> (rightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (rightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3}))))']",True
06713951-8815-44f8-baa1-2e77e24fd3e7,"['G(obstacle=CLEAR -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=BWD -> state!=Q0)))) & (obstacle=BLOCKED -> (leftMotor=FWD -> (rightMotor=BWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))) & (leftMotor=BWD -> (rightMotor=FWD -> (moveMode=FWD -> state={Q2, Q3}) & (moveMode=BWD -> state!=Q0))))']",True
