Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.1799304301384836,0.1801244469825178,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.2130820979364216,0.2132043000310659,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.1728120469488203,0.1729244459420442,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_1.spectra,1,1,0.1541059960145503,0.1542178930249065,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.1818222368601709,0.1819409439340233,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.1649714370723813,0.1650905630085617,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.1514903560746461,0.151606363011524,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.1944399650674313,0.1946290230844169,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,-1,0.1694146860390901,0.2043140800669789,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.1783283178228885,0.1785417159553617,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.250904181972146,0.2510285910684615,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.1650968499016016,0.1652113469317555,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.2488979808986187,0.2490852419286966,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_2.spectra,1,1,0.1912980850320309,0.1914320760406553,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.2039177019614726,0.2040312679018825,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.2354059941135347,0.2356123141944408,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,7,-1,0.3257653510663658,0.8304815751034766,600.0,False,14,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.3240951781626791,0.3242112621665001,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.3743528600316494,0.3744941761251539,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.1906178039498627,0.190737813943997,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.2612372641451657,0.2614322460722178,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.392148746876046,0.3922839288134128,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.2159466710872948,0.216090917121619,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_3.spectra,1,1,0.1925072981975972,0.1927040610462427,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.4775938568636775,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.3907834489364177,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.3915860950946808,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.3476264490745961,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.3779083108529448,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.5483931589405984,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,-1,,0.357577531132847,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.3654423558618873,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.3418617160059511,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_486_GyroAspect_4.spectra,0,1,,0.438364545814693,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.2260866118595004,0.2262113948818296,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,6,-1,0.1930544399656355,0.4905425640754401,600.0,False,8,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.2050403959583491,0.205184725113213,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.1646957700140774,0.1648041859734803,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.1844427559990435,0.1845596791245043,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.1706784989219159,0.170825774082914,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.1770898951217532,0.1772034070454538,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.1673926920630037,0.1675081830471754,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.1777255949564278,0.1778545370325446,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_1.spectra,1,1,0.1930334221106022,0.1931480830535292,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.2428222589660436,0.2429370570462197,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.2586205389816314,0.2588114999234676,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.2230967679060995,0.2233171158004552,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.2228532012086361,0.2229565980378538,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.2071573040448129,0.2073440679814666,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.2534069470129907,0.253604088909924,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.2139063610229641,0.2140496280044317,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.1811330560594797,0.1812780590262264,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,-1,0.2016024659387767,0.2332375040277838,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_2.spectra,1,1,0.1789582790806889,0.1790770119987428,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.4922801440116018,0.4924231190234422,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.255314749898389,0.2555262299720198,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.7034794338978827,0.7036066038999707,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.2855530029628426,0.2857425860129297,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.4061711512040347,0.4062885930761695,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.4166701401118189,0.4168660240247845,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.219021090073511,0.2191400351002812,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.2157942911144346,0.2159898581448942,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,10,-1,0.6023324970155954,1.4237425678875295,600.0,False,20,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_3.spectra,1,1,0.202493255957961,0.2026887389365583,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.4833989089820534,0.4835158279165625,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.4429921240080148,0.4431861049961298,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.4484550759661942,0.448661166941747,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.5359629800077528,0.536159030161798,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.4505186860915273,0.4507224920671433,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.3903036369010806,0.3904993738979101,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.4152203439734876,0.4153542639687657,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,3,-1,0.3977423820178956,0.481392476009205,600.0,False,7,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.4811511910520494,0.4813717871438712,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_588_GyroAspect_4.spectra,1,1,0.392019605031237,0.3921399489045143,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.1892890380695462,0.1894067882094532,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.1711073219776153,0.1712268891278654,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.3346622830722481,0.3347921681124717,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.1739684699568897,0.1740801408886909,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.2131102131679654,0.2132233390584588,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.2076940541155636,0.207808603066951,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.2047315170057118,0.2048739299643784,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.1890252041630447,0.1891394651029259,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,1,1,0.191119825001806,0.1912428550422191,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_1.spectra,11,-1,0.1697593389544636,0.7741522719152272,600.0,False,15,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,2,-1,0.1841749830637127,0.2779998870100826,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.1983717968687415,0.1984843518584966,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.3473808530252427,0.3474998751189559,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.2333741970360279,0.2334926531184464,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.1886655050329864,0.1887902440503239,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.3560878741554916,0.3563106020446867,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.2132460179273039,0.2133608739823103,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.3180766659788787,0.3182656120043248,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.5352552270051092,0.5354637221898884,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_2.spectra,1,1,0.1857542931102216,0.185868154047057,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,0.7107049250043929,0.7109021588694304,600.0,False,6,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,1.2965461870189756,1.2967471121810377,600.0,False,10,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,1.2718821070156991,1.2720787632279098,600.0,False,9,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,1.3012478849850595,1.3014435679651797,600.0,False,9,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,0.4714679080061614,0.4715822250582278,600.0,False,4,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,1.1178223742172122,1.1180039620958269,600.0,False,8,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,0.5190180919598788,0.5191580429673195,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,0.713570831110701,0.7137627429328859,600.0,False,6,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,1,1,0.5787783949635923,0.578892668010667,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_3.spectra,42,-1,0.670317969052121,4.669394847005606,600.0,False,75,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.2336716810241341,0.2338149971328675,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.1828285129740834,0.1829449839424342,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.1576447039842605,0.1577594531700015,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.1544577619060874,0.1546027278527617,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.1458162369672209,0.1459323281887918,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.1386876599863171,0.1388217699714005,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.1601063429843634,0.1602323499973863,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.161907855188474,0.1620222951751202,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,1,1,0.1610700648743659,0.1611923058517277,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_4.spectra,2,-1,0.1808431700337678,0.2372551001608371,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.3520000199787318,0.3521195219364017,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.1852810450363904,0.1853995700366795,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.1844208629336208,0.1846238018479198,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.167957206023857,0.1681459450628608,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.2066576019860804,0.2067893440835178,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,2,-1,0.1930882600136101,0.3949548890814185,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.2042496728245169,0.2044395038392394,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.3197712360415607,0.3199707551393658,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.3103438871912658,0.3105129532050341,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_590_GyroAspect_5.spectra,1,1,0.3216108640190214,0.3218067700508982,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.2709959500934928,0.2711942279711365,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.2205151631496846,0.2206361901480704,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.253563618985936,0.2536839670501649,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,2,-1,0.2515340140089392,0.3866675081662833,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.2499711439013481,0.2501716059632599,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.1977094698231667,0.1978264048229903,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.2166047638747841,0.2168005239218473,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.2075920389033854,0.2077191919088363,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.2664520540274679,0.2665636281017214,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_1.spectra,1,1,0.261741769965738,0.2619402960408479,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.3665077830664813,0.3667125930078327,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.2924430009443313,0.2925750869326293,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.3334949309937656,0.3336400408297777,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.3727824729867279,0.3729171608574688,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.3613020938355475,0.3614814379252493,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.3784252759069204,0.3785410770215094,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.3991149791982025,0.3992744751740247,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.4143465079832822,0.4144632190000266,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,1,1,0.3618843529839068,0.362061602063477,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_2.spectra,4,-1,0.3191519728861749,0.7285033049993217,600.0,False,8,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,0.6870088130235672,0.6871483440045267,600.0,False,3,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,1.1623187449295074,1.1624580989591775,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,0.992793656885624,0.993025021860376,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,1,1,0.3497735450509935,0.3499683788977563,600.0,False,2,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/GyroLTL_595_GyroAspect_fixed_3.spectra,36,-1,1.680852877907455,5.818633160088211,600.0,False,65,0
