Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,455.83490591100417,455.8435102140065,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,453.3524925429956,453.3524925429956,0.1190925480041187
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,0,-1,,660.6232187389978,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,593.505619943011,650.1929850580054,0.5435615189926466
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,660.8897408639968,600.0,True,5,0,4,1,5,0,0.0,0.0,,,1,2.5,0,0,588.2896311470104,652.3961575700087,0.8321204589956323
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,667.8006350919968,600.0,True,4,0,4,0,4,0,0.0,0.0,,,1,2.0,0,0,662.7199552649981,1039.1350150929939,0.5027757979914895
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,659.8015483319759,600.0,True,4,0,4,1,4,0,0.0,0.0,,,1,2.0,0,0,653.4536405149847,1077.4085564619745,0.5532002529653253
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,642.6120483570048,600.0,True,4,0,4,3,4,0,0.0,0.0,,,1,2.0,0,0,637.4733249099954,1038.943462670999,0.5095157610121531
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,660.3660486109948,600.0,True,5,0,4,0,5,0,0.0,0.0,,,1,2.5,0,0,335.2556280889985,655.0317140069965,0.3688882459973682
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,1,-1,41.81820381499711,663.0445864140056,600.0,True,9,0,7,1,9,1,0.1111111111111111,0.1111111111111111,2.0,1.0,2,3.0,0,0,466.6714497969806,632.2749869239924,0.6897451420081777
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,660.95242430699,600.0,True,2,0,1,0,2,0,0.0,0.0,,,1,1.0,0,0,77.41118891299993,656.9603813049907,0.1556881059950683
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,3,-1,40.45602650199726,660.273831057988,600.0,True,9,0,5,0,9,3,0.3333333333333333,0.3333333333333333,2.0,1.0,2,3.0,0,0,163.45155696799338,651.5015140719916,0.5334910760284399
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,1,-1,61.55462130199885,660.4319058929977,600.0,True,10,0,8,1,10,1,0.1,0.1,3.0,1.0,3,2.5,0,0,575.9901888099848,644.2057046159753,0.936655485013034
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,3,-1,41.02754101798928,615.8851898099965,600.0,True,12,0,9,0,12,3,0.25,0.25,2.0,1.0,3,3.0,0,0,592.3012387479976,627.0368731579947,0.982927201039274
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,606.2525614870028,600.0,True,9,0,9,0,9,0,0.0,0.0,,,2,3.0,0,0,593.8848625670071,681.5262237330098,1.5692199689947297
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,614.5488367710059,600.0,True,9,0,9,0,9,0,0.0,0.0,,,1,4.5,0,0,603.0146895259822,700.8892585879876,1.8323956939930208
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,610.1713477660087,600.0,True,9,0,9,0,9,0,0.0,0.0,,,1,4.5,0,0,597.3141030209954,696.210705939011,2.1003814480500296
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,641.608310184005,600.0,True,9,0,9,0,9,0,0.0,0.0,,,1,4.5,0,0,631.0132673189873,729.6769246399926,1.837965674996667
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,620.391007143,600.0,True,9,0,9,0,9,0,0.0,0.0,,,1,4.5,0,0,608.1338064570009,693.5558963380026,1.5475765739975027
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,636.5419018150133,600.0,True,10,0,10,0,10,0,0.0,0.0,,,2,3.3333333333333335,0,0,624.1732251890062,672.4095058490057,2.358621931023663
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,664.8062180940033,600.0,True,5,0,5,0,5,0,0.0,0.0,,,1,2.5,0,0,650.4827736310108,813.0654816710157,2.384760857996298
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,607.9137338630098,600.0,True,8,0,8,0,8,0,0.0,0.0,,,1,4.0,0,0,597.7029311529768,661.2236372699845,1.4825957009888948
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,617.3347026039992,600.0,True,9,0,9,0,9,0,0.0,0.0,,,1,4.5,0,0,604.8516713059653,703.8710192939616,2.103037821972975
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_4.spectra,0,-1,,662.3216441719997,600.0,True,6,0,5,0,6,0,0.0,0.0,,,1,3.0,0,0,516.6125501140195,650.5314336960146,1.834071008983301
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,420.43901548999565,602.1520401339949,600.0,True,31,0,30,0,31,1,0.03225806451612903,0.03225806451612903,20.0,2.0,2,10.333333333333334,0,0,561.0600024440064,572.6602623400031,5.743719334008347
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,626.5335086640043,600.0,True,24,0,24,3,24,0,0.0,0.0,,,2,8.0,0,0,575.8811225549944,622.223364917998,4.519548141986888
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,555.1502967900014,621.2289714550134,600.0,True,21,0,20,1,21,1,0.047619047619047616,0.047619047619047616,19.0,2.0,2,7.0,0,0,545.0387662899739,574.2623928609828,4.365586201951373
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,576.4214241869995,611.0690128220012,600.0,True,26,0,25,1,26,1,0.038461538461538464,0.038461538461538464,23.0,2.0,2,8.666666666666666,0,0,565.5994751870021,576.7373862250024,4.540066626999758
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,623.2402594849991,600.0,True,30,0,30,1,30,0,0.0,0.0,,,2,10.0,0,0,572.9322138259886,617.1591385989886,5.383589925011619
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,624.137329833,600.0,True,28,0,28,0,28,0,0.0,0.0,,,2,9.333333333333334,0,0,578.6617116040288,625.2143529340392,5.793363028016756
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,471.8088539330056,617.6872660640074,600.0,True,19,0,18,0,19,1,0.05263157894736842,0.05263157894736842,13.0,2.0,2,6.333333333333333,0,0,550.2405197200424,582.969698830042,4.382721697984379
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,1,-1,250.31003263501043,603.523589029006,600.0,True,23,0,22,1,23,1,0.043478260869565216,0.043478260869565216,9.0,1.0,2,7.666666666666667,0,0,532.8015446979989,579.7282282259985,4.091088172004674
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,610.4186386490037,600.0,True,30,0,30,1,30,0,0.0,0.0,,,2,10.0,0,0,574.9907865849818,586.1911627489899,5.591621375977411
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_5.spectra,0,-1,,603.8451434610033,600.0,True,22,0,22,1,22,0,0.0,0.0,,,2,7.333333333333333,0,0,543.8597795380047,567.263971598004,4.852184645002126
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.2152469679931528,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.037726394002675,0.037726394002675,0.0413351930037606
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1708803079964127,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0248231189980288,0.0248231189980288,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1205516769841779,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0338173519994597,0.0338173519994597,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.3094506929992349,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0299366030012606,0.0299366030012606,0.0568541669999831
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1393166449997807,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0350836110010277,0.0350836110010277,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.2381131980073405,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0372998260136228,0.0372998260136228,0.0436222360003739
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.2443945310078561,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0352485750045161,0.0352485750045161,0.0494363689940655
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.2533921270078281,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0293829400034155,0.0293829400034155,0.0598105469980509
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.1640577669895719,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0356965950049925,0.0356965950049925,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PCarLTL_Unrealizable_V_20_882_PCar_fixed_1.spectra,0,-1,,0.234118235995993,600.0,False,3,0,1,0,3,0,0.0,0.0,,,1,1.5,2,0,0.0335004249936901,0.0335004249936901,0.0419639199972152
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,45,-1,3.136430560000008,7.251370500998746,600.0,False,71,0,9,0,71,45,0.6338028169014085,0.6338028169014085,11.0,2.0,2,23.666666666666668,17,0,0.8286786569951797,0.8286786569951797,0.6863986109892717
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,418,-1,3.7216559160006,56.28597816699767,600.0,False,603,0,64,0,603,418,0.693200663349917,0.693200663349917,13.0,2.0,3,150.75,121,0,4.190801220021965,4.190801220021965,5.578762235010797
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,80,-1,3.751976064988412,10.216600284999004,600.0,False,109,0,10,0,109,80,0.7339449541284404,0.7339449541284404,13.0,2.0,2,36.333333333333336,19,0,0.9010381380212489,0.9010381380212489,1.1741691060306034
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,56,-1,2.8979836799990157,7.730208098997537,600.0,False,79,0,8,0,79,56,0.7088607594936709,0.7088607594936709,10.0,2.0,2,26.333333333333332,15,0,0.7216437170136484,0.7216437170136484,0.6400152469941527
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,136,-1,5.766291018000629,17.35439613500057,600.0,False,189,0,18,0,189,136,0.7195767195767195,0.7195767195767195,20.0,2.0,2,63.0,35,0,1.450383551025879,1.450383551025879,1.5601231389809975
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,58,-1,3.219578231000924,8.292921596992528,600.0,False,87,0,10,0,87,58,0.6666666666666666,0.6666666666666666,12.0,2.0,2,29.0,19,0,0.8360164659970903,0.8360164659970903,0.7521952340030108
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,97,-1,4.8376942800096,13.018479199003195,600.0,False,139,0,15,0,139,97,0.697841726618705,0.697841726618705,17.0,2.0,2,46.333333333333336,27,0,1.1925499430217306,1.1925499430217306,1.309500170013052
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,140,-1,5.24194226799591,16.12740885799576,600.0,False,190,0,17,0,190,140,0.7368421052631579,0.7368421052631579,19.0,2.0,2,63.333333333333336,33,0,1.2592248910077606,1.2592248910077606,1.5833098089788102
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,99,-1,4.528019662000588,12.706094507011583,600.0,False,137,0,13,0,137,99,0.7226277372262774,0.7226277372262774,15.0,2.0,2,45.666666666666664,25,0,1.1018222879793023,1.1018222879793023,1.2841400409961343
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PCarLTL_V_10_866_PCar_fixed_3.spectra,128,-1,4.676890917995479,14.493473986003664,600.0,False,169,0,14,0,169,128,0.757396449704142,0.757396449704142,16.0,2.0,2,56.333333333333336,27,0,1.1739880640379847,1.1739880640379847,1.3967316180205662
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.165737422001257,0.1704526739995344,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0264977059996454,0.0264977059996454,0.0670588330031023
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.132509603005019,0.1369792929981486,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0270167979979305,0.0270167979979305,0.0432080259997746
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.1204832579824142,0.125075667980127,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0253595339891035,0.0253595339891035,0.0426334030053112
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.137701701001788,0.1420355840018601,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0359197630023118,0.0359197630023118,0.039896916001453
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.1495354549988405,0.1540052900018054,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0286084239996853,0.0286084239996853,0.0421698179998202
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.1630355789966415,0.171462899990729,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0279443889885442,0.0279443889885442,0.0602180959976976
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.16330823401222,0.1682149670086801,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0365234649943886,0.0365234649943886,0.0443986680038506
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.1624001940072048,0.1672217770101269,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0271743540070019,0.0271743540070019,0.054052159001003
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.2229624750034418,0.2281371849967399,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0283579279930563,0.0283579279930563,0.0671507110091624
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_394_PCar_1.spectra,1,-1,0.1832490609958768,0.1880136819963809,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0355334929918171,0.0355334929918171,0.062128671008395
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1415892259974498,0.1460371809953358,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.025848131001112,0.025848131001112,0.0611053730026469
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1620679490006296,0.1702534049982205,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.038642911997158,0.038642911997158,0.0416026739985682
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.4293819430167787,0.4340884120028931,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.072702773992205,0.072702773992205,0.0682744130026549
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1742512849959894,0.1789293769979849,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0358814389983308,0.0358814389983308,0.0576014819962438
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1399504450018867,0.1444273500019335,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0354605239990633,0.0354605239990633,0.0414594679969013
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1305580749904038,0.1377818699984345,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0259836059994995,0.0259836059994995,0.0400402289960766
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1628212229989003,0.1707338049891404,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0267420379968825,0.0267420379968825,0.0616929759999038
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1731839759886497,0.1780690379964653,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0266409320029197,0.0266409320029197,0.0566849689930677
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.144483238007524,0.1490908859996125,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0253317400056403,0.0253317400056403,0.0371138310001697
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_463_PCar_1.spectra,1,-1,0.1713839570002164,0.1806203029991593,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0257816969970008,0.0257816969970008,0.0646499400027096
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2793471789991599,0.2847951709991321,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0816858260004664,0.0816858260004664,0.0986005140002816
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2682946429995354,0.275676048004243,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0765847169968765,0.0765847169968765,0.0832415450058761
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.26572006198694,0.2703540560032706,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0706620429991744,0.0706620429991744,0.0833143620111513
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2721714619983686,0.2767215420026332,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.066647889005253,0.066647889005253,0.0812412919985945
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2799723000061931,0.2847599600063404,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0786751499981619,0.0786751499981619,0.0598833300027763
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2738335250032833,0.2860055930068483,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.0686975290009286,0.0686975290009286,0.0852675689966417
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.3250990399974398,0.3298858130001463,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.096314734997577,0.096314734997577,0.0640923409955576
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2420234619930852,0.2465236589923733,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0692170550028095,0.0692170550028095,0.0571048980054911
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2329417029977776,0.2376305790094193,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,0,0.051881527993828,0.051881527993828,0.0888734969921642
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_464_PCar_fixed_1.spectra,1,-1,0.2624006690020906,0.2670997059904039,600.0,False,2,0,1,0,2,1,0.5,0.5,2.0,1.0,1,1.0,0,1,0.0703675960103282,0.0703675960103282,0.0645810919959331
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,0,-1,,0.176151216001017,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0657204320013988,0.0657204320013988,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,0,-1,,0.1489122740022139,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0296098300023004,0.0296098300023004,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,0,-1,,0.1202591199835296,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0268965889990795,0.0268965889990795,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,1009,-1,14.156252189000952,391.2332295579981,600.0,False,3645,7,1097,0,3645,1009,0.27681755829903976,0.27681755829903976,106.0,4.0,12,279.84615384615387,1532,0,28.197817818043347,28.197817818043347,206.40872071713966
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,857,-1,9.652270361002593,504.8488463110043,600.0,False,4477,19,1300,0,4477,857,0.19142282778646416,0.19142282778646416,75.0,4.0,14,297.2,2301,0,34.19318631599884,34.19318631599884,267.33973234104633
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,0,-1,,0.1413834199920529,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0274299230077303,0.0274299230077303,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,0,-1,,0.120857554997201,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0300144899956649,0.0300144899956649,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,0,-1,,0.1415564240014646,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0281422599946381,0.0281422599946381,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,612,-1,13.30196959299792,600.311734515999,600.0,True,4237,8,1527,0,4237,612,0.144441822043899,0.144441822043899,95.0,5.0,10,384.45454545454544,2090,0,44.56905507344338,44.860932447438174,355.75258860955364
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/PcarLTL_552_PCar_1.spectra,0,-1,,0.1190962749969912,600.0,False,1,0,1,0,1,0,0.0,0.0,,,0,1.0,0,0,0.028165331998025,0.028165331998025,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/PcarLTL_553_PCar_1.spectra,548,-1,18.489402490995417,607.7098521689986,600.0,True,3504,21,1602,0,3504,548,0.15639269406392695,0.15639269406392695,130.0,5.0,8,387.0,1333,0,48.813670803880015,65.73521096087636,377.31965514204785
