Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.5020260678138584,0.5066513859201223,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.4678640679921955,0.4723076180089265,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.4803881150000961,0.4850369630003115,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.5184399579884484,0.5230269460007548,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.4850044029881246,0.4902106940280646,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.4711426519788801,0.4754384150728583,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.5060216999845579,0.5104422449949197,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_1.spectra,1,-1,0.5266620027832687,0.5313289319165051,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,23,-1,0.4266914530016947,7.580274389998522,600.0,False,46,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,5,-1,0.862060974992346,2.2711260149953887,600.0,False,11,0,0.45454545454545453
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,12,-1,0.3238508910872042,4.018414205173031,600.0,False,22,0,0.5454545454545454
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,17,-1,0.3087111718486994,5.855944545939565,600.0,False,33,0,0.5151515151515151
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,9,-1,0.2848930440086406,3.244706840996514,600.0,False,18,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,22,-1,0.719123579969164,6.1594230370246805,600.0,False,38,0,0.5789473684210527
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,11,-1,0.2974933030200191,4.04817434103461,600.0,False,21,0,0.5238095238095238
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,11,-1,0.9735109810717404,3.7733122159261256,600.0,False,21,0,0.5238095238095238
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,5,-1,1.6910468509886414,2.215266829007305,600.0,False,11,0,0.45454545454545453
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_743_Humanoid_2.spectra,8,-1,0.8224328020587564,2.151150054996833,600.0,False,14,0,0.5714285714285714
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2378741699794773,0.3338466759887524,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2725845219974872,0.3907457879977301,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2230666938703507,0.3114571729674935,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2952541320119053,0.4848447369877249,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2581355719885323,0.3661210839927662,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2575665530166589,0.3709312260034494,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.228603301977273,0.3660634569823742,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2613059030845761,0.3830166850239038,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.2067989709903486,0.2942316769622266,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_1.spectra,2,-1,0.3048074080143124,0.422591945156455,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.5248230640136171,0.5290552660007961,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.5843498310132418,0.588924304000102,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.4517623579595238,0.4560696929693222,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.6031792489811778,0.6074539211113006,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.5253581889992347,0.5299191700032679,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.5843056740122847,0.5886669559986331,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.5038015270256437,0.5083262910484336,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.5357425189577043,0.54039939888753,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.4992702279705554,0.504021761007607,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_2.spectra,1,-1,0.5065682530403137,0.5110777320805937,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,2,-1,1.9283696550119205,3.911637073993916,600.0,False,15,0,0.13333333333333333
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,2,-1,1.228318098001182,3.209756099997321,600.0,False,13,0,0.15384615384615385
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,-1,0.2661410609725863,3.5172447161749005,600.0,False,15,0,0.06666666666666667
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,-1,2.756553696002811,2.8605816059280187,600.0,False,10,0,0.1
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,1,-1,2.7145878130104397,2.718894026009366,600.0,False,10,0,0.1
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,4,-1,1.3590774640324526,6.023561249021441,600.0,False,23,0,0.17391304347826086
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,3,-1,2.397097742999904,4.683154898986686,600.0,False,19,0,0.15789473684210525
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,5,-1,1.4208242080640048,8.101112605072558,600.0,False,34,0,0.14705882352941177
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,12,-1,3.0059872079873458,11.776761798013467,600.0,False,55,0,0.21818181818181817
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_747_Humanoid_3.spectra,2,-1,5.176516990875825,5.814850015798584,600.0,False,23,0,0.08695652173913043
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.2584477289929054,0.4162287980143446,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.2967041989904828,0.4177411030104849,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.2990922951139509,0.4966412610374391,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.323630774859339,0.4415517798624933,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.2543221060041105,0.421676407000632,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.3017923329607583,0.4621767720091156,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.2620209829765372,0.4099752279580571,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.297360701020807,0.40703149093315,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.2210452529834583,0.3633693419978954,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_1.spectra,2,-1,0.3785630261991173,0.5066252781543881,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.845354080985999,6.8499696889775805,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.969154468999477,6.973553693998838,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.681064563803375,6.685398265952244,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.752970590023324,6.757403717143461,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.905477383988909,6.91001136599516,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.848804567009211,6.853453557996545,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,7.041050333005842,7.045473545033019,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.792905242880806,6.798369880998507,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,7.220314809994306,7.227803652000148,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_750_Humanoid_2.spectra,1,-1,6.691020276863128,6.695318375015631,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.5290067330060992,0.7073732999851927,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.3682493439991958,0.5652178069867659,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.3509128058794886,0.4885618889238685,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.5167115861549973,0.7101069909986109,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.4870540340052685,0.665252998995129,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.481147346959915,0.6761476829997264,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.3571716999867931,0.5374574639718048,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.4660018710419535,0.648215452907607,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.5162757270154543,0.7030263330088928,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_1.spectra,2,-1,0.4808023010846227,0.6188100499566644,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,1,-1,475.5842342939868,475.5939344580111,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,0,-1,,660.3464916709927,600.0,True,2,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,1,-1,462.44002841506153,462.4483862121124,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,1,-1,463.2385058659129,463.246309468057,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,0,-1,,660.3254905809881,600.0,True,2,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,0,-1,,660.5658534410177,600.0,True,2,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,0,-1,,659.8507140249712,600.0,True,2,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,1,-1,463.7766259619966,463.7839333869051,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,0,-1,,660.2153872480267,600.0,True,2,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_2.spectra,1,-1,441.554163221037,441.5627048811875,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,1,-1,66.14572928499547,609.3747919680027,600.0,True,9,0,0.1111111111111111
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,0,-1,,627.6370248230232,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,0,-1,,628.3382950329687,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,1,-1,61.25407693302259,661.607633925043,600.0,True,6,0,0.16666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,2,-1,64.1229647089931,621.3492148949881,600.0,True,11,0,0.18181818181818182
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,1,-1,40.36519003700232,613.5385034339852,600.0,True,10,0,0.1
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,0,-1,,660.6905282679945,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,1,-1,40.55888689798303,662.3783889189363,600.0,True,10,0,0.1
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,0,-1,,641.9851016469765,600.0,True,3,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_3.spectra,1,-1,40.978916415944695,619.0105268228799,600.0,True,10,0,0.1
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,629.1064834340068,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,609.2620460229809,600.0,True,8,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,624.885079478845,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,639.7636959990487,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,619.7524971149978,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,631.1387044740259,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,625.16606589203,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,635.000253663864,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,621.6844584320206,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_4.spectra,0,-1,,622.7602225118317,600.0,True,9,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,0,-1,,600.5418505119742,600.0,True,30,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,7,-1,338.2916469519841,604.8664649029961,600.0,True,31,0,0.22580645161290322
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,7,-1,391.9530343681108,611.4957923761103,600.0,True,31,0,0.22580645161290322
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,0,-1,,601.1432005660608,600.0,True,25,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,1,-1,468.7107180599997,603.6905354129995,600.0,True,26,0,0.038461538461538464
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,2,-1,144.66329454100924,662.439222268993,600.0,True,29,0,0.06896551724137931
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,1,-1,403.9981123180478,617.9083880250109,600.0,True,23,0,0.043478260869565216
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,1,-1,430.2958836550824,604.0494226659648,600.0,True,26,0,0.038461538461538464
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,1,-1,537.4600917890202,605.7269232330145,600.0,True,24,0,0.041666666666666664
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_776_Humanoid_5.spectra,1,-1,417.23601256590337,633.9535080620553,600.0,True,27,0,0.037037037037037035
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.5048861730028875,0.6257858249882702,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.4440070669807028,0.638817876984831,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.3175818510353565,0.4697227149736136,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.4232350389938801,0.6426773078273982,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.3885611879959469,0.7070824399997946,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.4753723639878444,0.64065253600711,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.5781394459772855,0.7623835069825873,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.4407814559526741,0.6068743818905205,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.4620874430402182,0.6081418159883469,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_1.spectra,2,-1,0.4431357090361416,0.6169914088677615,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,475.749413957994,475.7582943129819,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,480.3191312399868,480.3266751629999,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,463.25787529116496,463.26647950802,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,465.1190007429104,465.12731056986377,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,478.8775751669891,478.8857124539936,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,0,-1,,659.9561578130233,600.0,True,2,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,454.2153715339955,454.22457743197447,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,468.7870635499712,468.79439191310667,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,1,-1,455.2068007360213,455.21390388999134,600.0,False,2,0,0.5
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_2.spectra,0,-1,,660.1205364789348,600.0,True,2,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,660.5222677150159,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,601.7618948660092,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,604.0683252310846,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,638.9576417219359,600.0,True,4,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,0,-1,,660.9791720739886,600.0,True,5,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,1,-1,61.71760352398269,610.3645990740042,600.0,True,9,0,0.1111111111111111
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/HumanoidLTL_874_Humanoid_3.spectra,1,-1,62.74090182501823,603.4286528300145,600.0,True,9,0,0.1111111111111111
