Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
a08523a4-f20e-4e20-a4f7-64558d5cc3b7,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",536.4089387500426,75.91981354402378,536.3761609670473,3,c00a2365-d360-4c89-a967-188d5c36b3e5,0,True,True,True,True,True,0.0448961709626019,0.03221268707420677,0.012363343965262175,0.01868485496379435,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e0fa2594-5d6c-4503-b7b1-708972b98559,"['G((!bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",542.5575304840459,75.9198187639704,536.4568968130043,3,c00a2365-d360-4c89-a967-188d5c36b3e5,9,True,False,N/A,N/A,False,0.02422555792145431,0.018026209087111056,N/A,N/A,5.864609392010607,769,0.00011169491335749626,0.1583901799749583,True,N/A,N/A,N/A,17,0
dd9ad31d-e062-4e20-a3f0-829389ac68da,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",549.1539526090492,75.91982504504267,542.609390749014,3,c00a2365-d360-4c89-a967-188d5c36b3e5,15,True,False,N/A,N/A,False,0.02689781307708472,0.018521256977692246,N/A,N/A,6.224108338006772,769,0.00015005702152848244,0.2426981560420245,True,N/A,N/A,N/A,42,0
f6720e73-08fe-4c25-b83d-199c0f3ddc64,"['G(!(!isReady & !bluetoothCmd_1))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",549.2105358249974,75.91983066801913,N/A,3,c00a2365-d360-4c89-a967-188d5c36b3e5,0,False,N/A,N/A,N/A,N/A,0.04778582404833287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
890757a9-1927-4eee-af14-6f8adb19f92e,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",555.108710346045,75.91983590298332,549.2693196390755,3,c00a2365-d360-4c89-a967-188d5c36b3e5,13,True,False,N/A,N/A,False,0.03422828298062086,0.01860804099123925,N/A,N/A,5.597195563954301,769,0.00013418798334896564,0.16411984898149967,True,N/A,N/A,N/A,19,0
1678e084-fe24-499d-ac5c-28bf446e38b4,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",555.1674484680407,82.07136219507083,N/A,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,0,False,N/A,N/A,N/A,N/A,0.05130329600069672,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7761d7ec-3d42-40aa-b60b-4d1e8aaac790,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & bluetoothCmd_2)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",560.9769944699947,82.0713823500555,555.2265174030326,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,13,True,False,N/A,N/A,False,0.025032664998434484,0.027558822999708354,N/A,N/A,4.769332556985319,461,0.00012749794404953718,0.8746027849847451,True,N/A,N/A,N/A,45,0
e6609deb-72ff-44a6-924b-a1b6f0e04318,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!bluetoothCmd_3 & !isReady)))']",569.6166152210208,82.07138950296212,561.0290194139816,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,20,True,False,N/A,N/A,False,0.027167501975782216,0.019259599968791008,N/A,N/A,8.186890595010482,1153,0.00017025601118803024,0.3207742680096999,True,N/A,N/A,N/A,53,0
26a5ff32-c7cf-4b3b-8a29-84827b10721a,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(bluetoothCmd_2 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",574.5717175790342,82.07139551499858,569.6890791889746,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,10,True,False,N/A,N/A,False,0.03804073098581284,0.028352225082926452,N/A,N/A,4.629768101032823,461,0.00011807004921138287,0.1531518039992079,True,N/A,N/A,N/A,8,0
7a86bd04-bb15-4c3a-9721-be6d6c887337,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!isReady & bluetoothCmd_2)))']",578.11941793398,82.07140118302777,574.6338604319608,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,15,True,False,N/A,N/A,False,0.027548693004064262,0.028509694035165012,N/A,N/A,3.1484553440241143,461,0.00014410307630896568,0.2352195610292256,True,N/A,N/A,N/A,34,0
6d6fb29d-fde0-4f62-bc97-2784b8ecec2e,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_3)))']",586.342110733036,82.07140690204687,578.1719031990506,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,13,True,False,N/A,N/A,False,0.02761920599732548,0.0189912470523268,N/A,N/A,7.8667273099999875,1153,0.00013589707668870687,0.2211416489444673,True,N/A,N/A,N/A,40,0
648e8e2d-2f84-44ba-a195-6f36d92d18cb,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",595.2898408640176,82.07141213002615,586.4105798130622,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,20,True,False,N/A,N/A,False,0.04238179395906627,0.01879810099489987,N/A,N/A,8.455920701962896,1153,0.00018239894416183233,0.3321997349848971,True,N/A,N/A,N/A,62,0
972c566d-d307-4e68-855a-d17842c47b06,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G(F(!(!isReady) & !(bluetoothCmd_2 & !isReady) & !(!isReady & !bluetoothCmd_3) & !(!isReady & bluetoothCmd_2) & !(!bluetoothCmd_3 & !isReady)))']",595.3926331420662,82.07141750806477,595.3566613050643,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,0,True,True,True,True,True,0.028171845013275743,0.032708276994526386,0.01251701801083982,0.02188410609960556,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6392b41d-28db-421f-9eb9-eb82bff6db75,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & bluetoothCmd_2)))']",600.1893721370725,82.07142410799861,595.4492010159884,3,0136a8c7-c652-44c9-92d3-9892f2dc7a33,15,True,False,N/A,N/A,False,0.024666311917826533,0.02589505002833903,N/A,N/A,4.395180535968393,461,0.0001584880519658327,0.24942416592966765,True,N/A,N/A,N/A,37,0
